id	pop
CB2_Cocoa_Beach_FL	Cocoa_Beach_FL
CB4_Cocoa_Beach_FL	Cocoa_Beach_FL
CB5_Cocoa_Beach_FL	Cocoa_Beach_FL
CB8_Cocoa_Beach_FL	Cocoa_Beach_FL
CB10_Cocoa_Beach_FL	Cocoa_Beach_FL
NS5_New_Smyrna_FL	New_Smyrna_FL
NS6_New_Smyrna_FL	New_Smyrna_FL
NS8_New_Smyrna_FL	New_Smyrna_FL
NS9_New_Smyrna_FL	New_Smyrna_FL
NS10_New_Smyrna_FL	New_Smyrna_FL
JB6_Jacksonville_Beach_FL	Jacksonville_Beach_FL
JB7_Jacksonville_Beach_FL	Jacksonville_Beach_FL
JB9_Jacksonville_Beach_FL	Jacksonville_Beach_FL
JB10_Jacksonville_Beach_FL	Jacksonville_Beach_FL
HH5_Hilton_Head_SC	Hilton_Head_SC
HH6_Hilton_Head_SC	Hilton_Head_SC
HH7_Hilton_Head_SC	Hilton_Head_SC
HH8_Hilton_Head_SC	Hilton_Head_SC
HH10_Hilton_Head_SC	Hilton_Head_SC
FB1_Folly_Beach_SC	Folly_Beach_SC
FB2_Folly_Beach_SC	Folly_Beach_SC
FB10_Folly_Beach_SC	Folly_Beach_SC
MB2_Myrtle_Beach_SC	Myrtle_Beach_SC
MB3_Myrtle_Beach_SC	Myrtle_Beach_SC
MB4_Myrtle_Beach_SC	Myrtle_Beach_SC
MB7_Myrtle_Beach_SC	Myrtle_Beach_SC
MB8_Myrtle_Beach_SC	Myrtle_Beach_SC
TB5_Topsail_Beach_NC	Topsail_Beach_NC
TB6_Topsail_Beach_NC	Topsail_Beach_NC
TB7_Topsail_Beach_NC	Topsail_Beach_NC
TB8_Topsail_Beach_NC	Topsail_Beach_NC
EI6_Emerald_Island_NC	Emerald_Island_NC
EI7_Emerald_Island_NC	Emerald_Island_NC
EI8_Emerald_Island_NC	Emerald_Island_NC
EI9_Emerald_Island_NC	Emerald_Island_NC
CH5_Cape_Hatteras_NC	Cape_Hatteras_NC
CH6_Cape_Hatteras_NC	Cape_Hatteras_NC
CH7_Cape_Hatteras_NC	Cape_Hatteras_NC
CH8_Cape_Hatteras_NC	Cape_Hatteras_NC
CH10_Cape_Hatteras_NC	Cape_Hatteras_NC
CU5_Currituck_Beach_NC	Currituck_Beach_NC
CU6_Currituck_Beach_NC	Currituck_Beach_NC
CU7_Currituck_Beach_NC	Currituck_Beach_NC
CU8_Currituck_Beach_NC	Currituck_Beach_NC
VB5_Virginia_Beach_VA	Virginia_Beach_VA
VB6_Virginia_Beach_VA	Virginia_Beach_VA
VB7_Virginia_Beach_VA	Virginia_Beach_VA
VB8_Virginia_Beach_VA	Virginia_Beach_VA
VB10_Virginia_Beach_VA	Virginia_Beach_VA
AI1_Assateague_Island_VA	Assateague_Island_VA
AI2_Assateague_Island_VA	Assateague_Island_VA
AI5_Assateague_Island_VA	Assateague_Island_VA
CM5_Cape_May_NJ	Cape_May_NJ
CM6_Cape_May_NJ	Cape_May_NJ
CM7_Cape_May_NJ	Cape_May_NJ
CM8_Cape_May_NJ	Cape_May_NJ
CM9_Cape_May_NJ	Cape_May_NJ
LB1_Long_Beach_NJ	Long_Beach_NJ
LB3_Long_Beach_NJ	Long_Beach_NJ
LB4_Long_Beach_NJ	Long_Beach_NJ
LB5_Long_Beach_NJ	Long_Beach_NJ
LB9_Long_Beach_NJ	Long_Beach_NJ
SB1_Sea_Bright_NJ	Sea_Bright_NJ
SB2_Sea_Bright_NJ	Sea_Bright_NJ
NB1_Nickerson_Beach_NY	Nickerson_Beach_NY
NB2_Nickerson_Beach_NY	Nickerson_Beach_NY
NB4_Nickerson_Beach_NY	Nickerson_Beach_NY
NB5_Nickerson_Beach_NY	Nickerson_Beach_NY
NB7_Nickerson_Beach_NY	Nickerson_Beach_NY
WH1_Watch_Hill_RI	Watch_Hill_RI
WH2_Watch_Hill_RI	Watch_Hill_RI
WH3_Watch_Hill_RI	Watch_Hill_RI
WH4_Watch_Hill_RI	Watch_Hill_RI
CR1_Crescent_Beach_ME	Crescent_Beach_ME
CR2_Crescent_Beach_ME	Crescent_Beach_ME
CR3_Crescent_Beach_ME	Crescent_Beach_ME
CR4_Crescent_Beach_ME	Crescent_Beach_ME
